0.08544179	0.3557963	-0.21588758	-0.13422242	-0.12018943	-0.17519823	0.16924956	-0.17156768	-0.20026696	-0.3856388	0.15292296	-0.21584912	0.28349334	0.023882942	0.16297708	-0.06603369	0.24875565	0.22455885	0.1968518	0.06457135	0.32312486	-0.027184224	-0.3054565	-0.055804837	-0.4333124	0.03703281	0.25465566	0.015472323	-0.52051955	0.007939414	0.04514915	-0.29935527	-0.1896111	0.12530588	-0.10234339	0.13664229	0.003922958	0.15940548	-0.06875073	-0.22970663	0.1253115	0.15238468	0.28066203	-0.18701501	0.06622442	-0.21750835	-0.15770605	0.35631654	0.40929487	-0.08239966
0.11806541	-0.035130896	-0.093313426	0.15185636	0.017771157	-0.016087165	0.046144307	0.11933969	-0.08595533	0.09289215	0.04719094	0.034391165	-0.026432713	0.0113938125	0.17994843	-0.033944726	0.0467986	0.22921853	-0.3405985	0.27568656	0.105188526	-0.07557526	0.05614071	-0.0010631994	0.14555705	0.14293863	-0.06871354	0.17487918	0.042917334	-0.2627408	-0.104132906	0.2252503	-0.30371952	0.06746438	-0.29809073	0.06756389	-0.17151922	-0.2923422	0.047590286	0.14360543	-0.00517363	0.08094428	-0.1786483	0.25465575	0.23408127	-0.024279244	-0.04646823	0.2568005	-0.03249671	-0.10320972
0.23602955	-0.0048722294	0.02434525	0.17512053	-0.017266016	-0.33837712	-0.19832516	-0.10460691	-0.22377378	-0.14107573	0.02810231	-0.23902845	-0.1686221	-0.19147584	0.33301	-0.17825158	-0.3676068	0.1827651	-0.046418145	0.052627362	0.044497218	0.22346796	0.12686849	0.045327988	0.04486965	0.14179896	0.06802204	-0.25489935	-0.06963104	0.27439344	-0.028484548	-0.05800697	0.041187897	-0.1713523	0.04253594	-0.007947727	-0.26859844	0.20306635	-0.30854046	0.072463304	0.23590316	0.11451957	0.19857778	-0.055784076	0.03792299	-0.014641839	-0.05121598	-0.05992337	0.09400926	-0.10440166
-0.1401745	-0.09877645	-0.023077063	-0.1051033	-0.063327886	0.04680629	-0.17933689	0.013787448	0.17661624	0.044334058	-0.13646977	0.03376369	0.13339102	0.11316817	-0.11234723	0.118635096	0.34775984	-0.3159525	0.27671653	0.07647462	-0.18137619	-0.10138058	0.049089257	0.105854675	0.062283635	-0.052043144	0.07895542	-0.15769356	-0.1106729	0.14106368	-0.28682277	-0.06127226	-0.21367772	0.37436113	0.29768515	0.016240705	0.0058747996	0.26087415	0.05449468	0.045266192	0.05819109	0.24505882	0.38661283	0.030733947	0.11194173	0.07991798	0.14719884	0.020585487	0.123598	-0.32295832
0.016691707	-0.15390979	-0.1430362	-0.03906301	0.09373752	0.061659135	0.1100701	0.07370016	-0.34578165	0.16422755	0.13173275	-0.098261595	-0.14561205	-0.19511978	0.41729948	0.15528587	-0.0021187984	-0.07979351	0.0075388053	0.16839759	0.15503249	-0.14363952	-0.115281954	-0.11711208	0.26540452	0.1740868	0.07151752	0.22324438	-0.12625383	0.052356612	-0.3941489	-0.15301067	0.040419046	0.17969008	0.006998119	-0.051566523	-0.17974275	-0.0685571	0.03332694	-0.08388331	-0.07365791	0.19099136	-0.1520879	0.18568613	-0.016951114	0.031105405	0.17861113	0.028257217	-0.09329914	0.095624335
-0.083649695	-0.21117264	-0.18554199	0.08830309	0.03668322	0.38005143	-0.11814443	0.115128495	0.1513404	-0.1460375	0.050917946	-0.04562487	-0.16381842	0.07326817	0.29527915	0.032292455	-0.00030918635	0.18262425	-0.06506186	0.054856017	-0.03471402	-0.040300455	-0.023856293	0.03733541	-0.16205582	-0.06412382	-0.008255651	-0.16053352	-0.13080627	-0.23400709	-0.03646423	0.030215701	-0.02879338	-0.14189993	-0.06819152	0.20687433	0.03705451	-0.1439177	0.18572374	-0.0007321795	0.10377979	0.14592546	0.16137062	0.22698267	-0.09768229	-0.1652771	0.047629252	0.302468	-0.024542516	-0.09797281
0.15557246	0.1488011	-0.037840366	-0.088835835	0.0464637	-0.034698036	0.30361277	-0.16742887	-0.2595311	0.121222295	0.21943101	-0.13705133	-0.07442326	-0.013628366	-0.020598073	0.012526342	-0.09128632	-0.12373043	-0.050274465	0.34895498	-0.25042692	0.12480642	-0.0010258338	-0.055944383	-0.0767666	0.008746271	0.09064358	-0.18356521	-0.07384692	-0.20333394	0.10633636	0.31818366	-0.3350768	0.08104715	0.2930329	0.08102069	-0.046000987	-0.05309485	0.13599496	0.047937367	-0.00065031264	-0.121564746	0.007022508	-0.34844282	0.10256193	-0.14670688	-0.2883333	0.036808908	-0.12575495	0.03896241
-0.1422011	-0.22938035	-0.015195886	-0.28895268	0.009451026	0.026721412	0.36513445	-0.23060516	0.07037273	-0.049326357	0.19959891	0.27768993	-0.111798614	-0.12285452	-0.22690263	0.10465807	0.09096975	-0.05449888	-0.17873308	-0.013974085	0.02129485	-0.054745197	0.27013516	-0.2133373	0.012024086	0.00038155273	-0.25510046	0.11257629	0.0779702	0.06906323	-0.1677888	0.07213379	0.08397758	-0.066505864	0.242325	-0.19547777	0.08838729	-0.023474205	-0.15334426	-0.24645956	0.17361708	0.096391484	-0.108666554	0.11519358	0.1480008	-0.1581181	0.046800148	0.09132711	-0.09155125	0.03333933
0.1046842	-0.027030112	0.20898394	0.26368073	-0.040888667	-0.06720054	0.15870486	-0.00016316085	-0.032142855	-0.14918813	0.040120866	0.1749252	0.103330106	-0.10329736	0.03464795	-0.018196156	-0.21190415	0.24856897	0.062429372	-0.11554081	0.07331796	0.12840131	0.1761034	0.053907495	-0.0706678	-0.08061782	0.08571678	0.027117271	-0.16227414	0.0067556133	0.18408936	0.12751956	0.026771853	-0.071361914	-0.2650302	0.1778513	0.106531456	-0.10406711	0.20021977	0.20352846	-0.09082754	0.09253739	0.0677342	0.015969643	0.01852409	0.1814151	0.25157678	-0.09154909	0.07622956	0.13981216
0.14997986	0.078771114	0.06008328	-0.036556583	-0.08724673	0.036299154	0.1038734	-0.10210183	-0.0038781697	0.018503407	0.12267311	0.025551232	-0.12750243	-0.11293647	-0.22213987	0.27198207	-0.3437072	0.11110953	-0.1700275	0.0571886	-0.17854056	-0.17535484	0.29233357	-0.01678622	0.06891644	0.21062942	-0.4196119	0.03415359	0.21756542	-0.09315753	0.16983874	0.3934246	0.11689093	0.17424999	-0.028255405	-0.1678757	-0.24774404	-0.09264905	0.20173684	-0.0037528442	0.083147354	-0.10774022	-0.23440602	-0.17846245	0.083325945	0.13042217	-0.117039904	-0.043424916	-0.09214573	-0.013688451
-0.10761097	-0.0902565	-0.29031706	-0.008689623	0.030390134	-0.03561137	-0.01986326	-0.07962335	-0.35151595	0.07748974	-0.06869706	0.2519685	0.15617971	-0.033694964	0.25844276	-0.017295746	-0.18497036	0.17662786	-0.00068793434	-0.13816486	0.036738884	-0.29312462	0.02541847	-0.13132109	-0.030976364	-0.1396293	-0.26683548	0.059036825	-0.24236384	-0.3253647	0.10031869	0.08901389	-0.10466646	0.37466207	0.15866697	-0.13773067	-0.09899628	-0.1448055	0.011115841	-0.14631267	0.2593328	0.05835004	0.10114094	-0.0798435	-0.083615616	0.06077155	0.15080212	0.21243215	-0.19097944	0.020316456
-0.123917155	-0.0064335754	-0.17145677	0.07800821	-0.019252941	0.10465523	0.23042892	-0.07149876	-0.25271207	0.23049471	-0.07608428	0.10179368	0.018387424	-0.28025466	0.1624645	0.15180995	-0.09080102	0.048854124	-0.26593995	0.1501623	0.01694014	-0.17603229	0.11486945	-0.05914882	-0.16333514	-0.031316858	-0.12719356	0.11532196	-0.20558916	-0.18473296	-0.12573288	0.18682769	0.0780153	0.09259345	-0.035794944	0.018327719	-0.1660892	0.09990438	0.2068445	-0.17359188	0.049265113	0.06891086	0.079055406	-0.19923928	-0.007471519	0.2783062	0.035746664	-0.09964018	-0.1015746	0.18750633
-0.08793624	-0.07607312	0.10553849	-0.14791085	-0.089887	-0.23188597	-0.012510757	0.09591572	-0.056758303	-0.092920035	0.07726708	0.19341785	-0.2471092	-0.0555847	-0.19633995	0.012482327	-0.15255149	-0.09437671	0.06639499	-0.05960592	-0.05242228	-0.11368132	0.19861639	0.00087568007	-0.12885351	-0.08968878	-0.008433676	-0.17742302	-0.024017204	0.052467328	-0.18911539	0.033927064	-0.35910168	-0.03771705	-0.15484202	-0.06881818	-0.16525231	-0.06084214	-0.056237675	0.12784229	-0.118527144	0.21085668	-0.08777844	0.11547311	0.12837364	0.18417813	0.046120748	-0.00392742	-0.07688886	-0.049020045
0.0006696308	-0.22924882	-0.060910042	0.15169781	-0.0655996	0.106315576	0.15778653	0.008383574	-0.2980819	0.12021435	0.015794	0.28724396	0.11196212	-0.29333428	0.1143951	0.23201169	-0.1435949	0.10223317	-0.16827814	0.043388445	0.13299087	-0.27115765	0.21827017	-0.026284287	0.09027602	0.032293953	-0.25226623	0.4105693	0.07292179	-0.0987381	-0.13878022	0.029667553	0.13476881	0.028308842	-0.25043204	-0.10720716	0.032584682	-0.37809783	-0.144791	-0.12317877	0.1472938	0.2015727	0.28660202	0.013520586	0.24712566	0.07904856	0.036948483	0.14683594	-0.14421833	-0.00093469565
0.06717963	-0.15491991	-0.19079804	0.28508633	0.047461495	0.14943315	0.03419653	0.057937298	0.048277203	0.06672919	0.07678151	0.22504324	-0.21298267	0.11818298	0.1491582	-0.092782125	-0.18876009	0.22293092	0.09970247	0.16305797	-0.17829283	-0.1532268	-0.06325006	-0.05827375	-0.07537065	-0.049740296	0.08592892	-0.14128248	-0.12544703	-0.070154466	-0.09298971	0.24877532	-0.19356258	0.15976052	-0.24970745	0.10953302	-0.16512296	0.107654706	0.13117735	0.039119307	-0.033267893	0.19905229	0.029428305	0.10388611	0.16121024	0.20528595	0.11690295	0.059387837	-0.07759251	-0.017547099
0.12510073	-0.40833288	0.16158925	0.05870928	-0.054957215	0.20533027	0.038164753	0.12173669	0.18542042	-0.11990519	0.044183053	0.07435093	0.15228741	0.109225295	0.1390225	0.1868425	0.24085827	0.17343909	-0.009216819	0.19677176	-0.14436606	0.08631069	-0.073325366	0.15733501	0.10701937	0.07215004	0.011601521	-0.016699715	-0.14739522	-0.020934688	-0.036675368	-0.16008736	0.09544442	0.21101119	-0.104301125	-0.06608334	-0.10581365	-0.1683492	0.1620973	0.010114313	-0.12394227	0.07903606	-0.024152549	0.2610542	0.009072678	-0.2645759	0.37633577	-0.0029794478	-0.1760939	0.060262322
-0.016998975	0.123477206	0.08721792	0.28770748	-0.084299974	-0.029711114	-0.16804327	-0.13547416	-0.08989054	-0.264087	0.027618827	-0.050678246	0.09516102	0.42147204	0.07235616	0.06803556	0.15401372	-0.16413656	0.14241128	-0.040304676	0.0095991045	-0.17519382	-0.10920747	-0.054094978	0.16104522	-0.36524776	-0.06440923	-0.095448725	-0.02123051	0.1176126	0.4636041	0.26535526	-0.1932762	-0.05433632	-0.3140214	0.103178926	-0.022762604	-0.20104663	0.115801305	0.032267034	0.18856817	0.06538195	-0.01342728	-0.13847461	0.035698306	-0.13172622	0.16715296	-0.1942462	0.13102944	0.052098155
-0.053239077	0.2743486	-0.13575006	-0.12748875	0.016900685	-0.028606966	-0.23212689	-0.10871377	-0.21456264	0.11370168	-0.016670318	-0.0067520123	-0.060212787	-0.032188796	-0.16883904	0.04378361	0.14025235	0.09635594	-0.19941005	-0.28548646	0.008920701	-0.05352014	-0.16990528	-0.086231634	-0.19250776	-0.3599405	0.13547072	0.15374306	0.24709432	-0.0206555	0.24509475	-0.048539735	0.35219246	-0.18496732	0.012383878	-0.29221275	-0.06498104	0.08410976	-0.017561736	0.0025230502	0.14079599	-0.2286338	-0.00030570917	-0.31729695	-0.22943941	0.095977254	-0.032337073	0.16676459	0.12595041	-0.08692759
-0.338531	0.15947719	-0.1391225	0.22483142	0.17278071	0.29444495	0.18616258	-0.15773366	-0.06249225	0.23162495	-0.056813825	-0.057830706	-0.09231775	-0.07286051	0.2013823	0.05544392	0.02229888	-0.07460689	-0.0384541	0.09829523	-0.18138762	0.14852445	-0.0713718	0.1653236	-0.030802382	-0.011098958	0.1270124	0.22738852	0.14643238	0.11625302	-0.121753916	0.114614	-0.23241848	-0.08702135	-0.27500972	-0.18810862	0.06302589	0.034544528	-5.1425686e-05	0.20143303	-0.06034738	-0.15671802	-0.24673854	0.26090813	0.17758065	0.11092211	0.01782131	-0.15408567	0.34386948	0.0844786
0.07641805	0.13594674	0.19395402	-0.11244314	-0.028083848	0.2900542	0.16657823	-0.0088311955	-0.08543055	-0.188115	-0.0048349733	0.19622602	0.098835826	-0.19123384	0.003821368	0.0076405737	-0.14020334	0.15005814	-0.088124	0.14539272	-0.07494218	-0.05378385	0.01930116	-0.37354493	0.22315942	0.1356475	-0.054698344	0.24451509	-0.047207307	0.10867749	-0.12337091	-0.12261944	-0.032688946	0.41089326	0.050683107	0.011999746	0.022210157	-0.17845017	-0.11364912	-0.055154335	-0.07850316	0.13107894	0.034326505	0.047285236	0.1831604	0.1950307	-0.11392556	-0.07378024	0.17278293	0.24881773
-0.18600658	-0.27797833	0.35712996	-0.28109777	-0.17458597	-0.015777236	-0.077950664	-0.23387204	0.21275976	0.09077242	-0.045108058	-0.3134468	0.23945627	-0.112094544	0.18457328	-0.08036124	0.250396	0.22163102	0.018438995	0.22783428	0.10921319	0.2204691	0.07298208	0.094287686	-0.066806234	-0.16879594	0.16965865	-0.21758576	0.06583442	0.056228522	-0.24903546	0.08128495	0.16926798	0.12562516	0.09673894	0.05524795	0.08351828	0.06434206	0.0753644	-0.37935182	0.025251664	0.06740939	0.20244877	-0.06614097	-0.109664924	-0.2534801	-0.1355012	0.07498851	-0.15792838	-0.11636896
-0.29921922	-0.10491966	-0.2609709	-0.09403384	-0.218014	0.34203038	-0.22270219	-0.07030552	-0.11613711	-0.3734567	0.09377214	-0.015577569	0.07914711	0.081539184	0.095700346	0.14745322	-0.0728888	0.06437159	-0.008264145	-0.13924073	-0.18893167	0.021943472	-0.118478715	0.04724097	-0.050626483	-0.15985572	0.1727816	-0.005700095	-0.030186748	0.055842377	0.37598893	0.022157328	0.028387671	-0.1475586	-0.021953113	0.029360533	0.022198398	-0.033300247	-0.24536516	0.076408684	-0.007012931	0.1617859	0.19676146	0.21749824	-0.090409376	-0.013501292	-0.0055135195	-0.070419505	0.19190897	-0.047316387
0.10802601	0.055495203	0.17736588	-0.3032691	-0.25186718	0.009208549	0.05584775	0.0543778	-0.11264804	-0.06434441	-0.40307492	-0.31970686	0.2510286	0.26279128	-0.17187852	0.17025656	0.16593719	-0.1713456	0.121150956	-0.019731244	-0.11001122	0.24954739	-0.035889976	0.22949694	-0.2772808	0.05540722	-0.03717748	-0.26040292	-0.22254413	0.200211	0.31957936	0.47047585	-0.041395765	-0.11791546	0.039039887	-0.003780616	0.049810827	-0.060011283	-0.20507856	-0.091745436	-0.18753974	0.06420354	0.080051586	-0.117846936	0.12893221	0.064529344	0.18011586	0.25865385	0.22399019	-0.09511439
0.13021551	0.034963824	0.12650448	0.18357861	-0.24018785	0.3210706	-0.075890526	-0.24527639	-0.03090972	0.09279893	0.014867255	-0.018197019	-0.056891214	0.24120481	-0.07661072	-0.073094234	0.07042837	0.17484668	0.045810163	-0.1186834	0.2123764	0.1269261	-0.14003345	-0.26805878	0.24416424	0.11165272	-0.1298572	-0.043838467	0.2588314	-0.09022273	0.08013537	-0.10977884	0.11497666	-0.08312413	-0.05733981	-0.19301172	-0.06946525	-0.1016395	-0.3673734	0.19673342	0.0041079787	-0.0102565335	0.17498805	0.016939342	-0.014366384	0.13083276	-0.0060029477	-0.19430786	-0.10052235	-0.3016541
-0.2661963	-0.084248744	-0.0013079132	0.08241885	-0.043153066	-1.655928e-05	0.031488102	0.10795018	-0.2858338	0.11880268	0.3570977	0.11074242	-0.048953705	-0.28311005	0.10658768	0.00014290094	-0.14349374	0.14892527	-0.11855446	0.22471392	-0.023587177	-0.073954456	0.025290592	-0.028516535	-0.090756424	-0.030244198	-0.06140619	-0.059631824	-0.18868978	-0.0023656834	0.020911533	0.09893179	0.09002193	0.28672308	0.109411605	-0.24886246	-0.0701877	-0.009839625	0.034551375	-0.14497547	-0.101523824	0.10416791	-0.055034526	-0.033850916	-0.0016630645	0.1815779	-0.14221387	0.05852565	-0.40001467	0.032905024
-0.09040342	0.017023785	0.19032367	-0.2478401	-0.13930178	0.112909295	-0.20276316	0.14760178	0.11716255	-0.19579811	-0.026225822	0.032571293	0.25641572	0.076612964	-0.13411683	-0.40013033	0.22635378	-0.07646541	0.04801848	0.21038073	-0.005656026	0.17928395	0.059509717	0.053753585	-0.23631075	0.15054597	-0.11840267	-0.072392486	-0.3017682	-0.08439934	0.083339654	0.26744336	-0.039171822	-0.12635265	0.22688663	0.15486777	0.093997136	0.13329959	0.08480544	0.1340903	-0.20733126	0.017567959	0.046582375	0.028178703	-0.106085554	-0.291134	-0.12200286	-0.062311985	0.1011478	-0.15309183
0.00011544045	0.13855506	-0.14211851	-0.02462109	0.13075735	-0.11764016	-0.18318002	-0.11342638	-0.17703982	-0.06888183	-0.04160757	0.11800556	0.05912496	0.0540521	0.009073889	-0.25361487	-0.01467165	-0.15654404	0.2990354	-0.22351561	0.09080166	-0.011882825	-0.19434461	0.02196413	-0.11904428	-0.353347	0.16759144	-0.17409681	-0.06503036	-0.12828824	0.038271967	-0.048453636	-0.14045744	0.02689181	-0.17032133	0.13831475	-0.06466022	0.1600832	0.027341954	-0.12574169	-0.06257829	0.08222554	0.03306052	0.16782743	-0.19354478	0.16225384	-0.08450073	-0.22978175	-0.1269955	0.027866567
-0.044399396	0.17784633	0.21821368	-0.15388867	-0.086246304	0.029107392	-0.12593034	0.04936288	0.1470951	-0.11563446	-0.046280675	-0.22914378	0.18907358	0.2746964	-0.23446207	-0.25792217	0.10424227	-0.0412193	0.014302903	0.123097315	0.0903498	0.35880694	-0.15580036	0.19617772	-0.30426535	0.06045157	-0.09680589	-0.19559425	-0.016443046	0.079347596	-0.14266348	-0.006923853	0.058067843	0.14259595	0.0700767	0.036884658	0.046000693	0.13416652	0.00070753973	0.11977182	-0.17056443	-0.14908372	0.097780004	-0.26695716	-0.43990928	-0.10720053	0.0027969778	0.3120363	0.28174335	-0.06246868
0.024214085	-0.30617756	0.18008122	0.096478544	0.058671564	-0.13110736	-0.18960804	0.3068674	0.060700238	0.13870375	-0.050794955	-0.019081473	-0.108634934	0.1174422	-0.037465088	-0.13223517	0.08587909	-0.005619459	0.10643681	0.10126733	0.05808507	-0.057116047	-0.17643493	-0.10855214	0.02560535	-0.123848215	0.21312103	-0.27096593	0.15549988	0.12461374	-0.07641209	0.13988793	0.20381914	0.11731657	0.13797335	-0.2057937	0.06033665	-0.5013758	0.21319106	0.02650976	0.18445382	0.017062828	0.07182016	0.2908414	-0.2620871	0.025626685	0.16982502	0.26626036	0.0088158995	0.028170217
0.1712809	-0.10760223	-0.022206154	0.06651951	0.1087206	-0.061889783	-0.30103648	0.13007684	0.2187974	-0.006578052	-0.22645772	0.12201104	-0.10489739	-0.0707859	-0.100803584	0.029308615	0.23032482	0.1148307	-0.041346524	-0.020359077	0.009603288	0.02341021	-0.07645974	0.0032645513	0.0052291164	-0.020369558	0.2003923	-0.106105275	0.047752194	-0.11200479	-0.18591315	0.0069417036	0.18738809	0.045352243	-0.016379831	0.11467519	-0.11339277	0.024649458	0.044225477	0.19750386	-0.08907621	-0.028885473	-0.21628907	0.22025667	0.19326788	0.003614541	-0.018759979	0.07303957	0.24055602	0.08353395
-0.12379287	-0.12419079	0.1430298	-0.16767052	-0.21879533	-0.053132843	-0.18272012	-0.15144998	0.2922418	0.10050676	-0.07483642	-0.15571818	0.15441397	0.043276943	-0.04063737	0.23433775	0.248714	-0.097118154	-0.16590036	-0.2852086	-0.054696687	0.17348619	-0.23645936	-0.37815562	-0.011030096	0.10488267	0.12946072	0.0022591993	0.037669156	0.11228833	0.016835185	-0.011572452	-0.0047889296	-0.1290247	0.005932424	0.07756545	0.03689307	-0.0802655	-0.12978114	-0.08670716	0.09514458	0.08482231	0.21181032	0.0073468327	-0.28625318	-0.12645084	0.17620152	-0.03094008	0.03159871	-0.2279025
-0.010913502	-0.17855133	-0.028344786	-0.21529643	-0.09010067	-0.05914074	-0.26147512	0.24450295	0.101555526	-0.27698252	-0.15067257	-0.11233003	-0.016178716	0.12540549	-0.04086462	0.08549797	0.30731264	0.027684854	-0.02221473	0.11209558	-0.21907417	-0.100408405	-0.09377362	-0.08079469	-0.05662599	-0.1009767	0.23022687	-0.29904738	-0.052646615	0.04062969	-0.13611326	-0.06307739	0.03772879	-0.2701139	0.2807564	0.17680433	0.073560335	-0.12530272	-0.23569888	-0.22211523	-0.15036812	0.26912156	0.5403422	0.10179993	-0.0956264	-0.3136008	0.20990266	0.19804421	0.02716272	0.033163104
-0.17912006	-0.32242444	0.17393368	-0.033439226	-0.092063546	-0.22647758	-0.1794137	-0.14451288	0.024003142	0.054559473	0.14266774	-0.12818818	0.025191855	-0.02491218	-0.09703939	-0.01334745	0.02868726	-0.15271619	0.036229167	-0.12268975	-0.07849044	0.11589854	0.14226326	-0.12190479	0.113108836	-0.14058296	0.2544393	0.0007768794	-0.08820433	0.19380409	0.12564746	0.09659007	-0.098397724	-0.17242734	0.026019441	-0.1907708	-0.17291066	0.17864965	-0.09495506	-0.31851673	0.11622673	0.44139898	0.24404944	0.10564286	-0.042112872	-0.030004984	-0.057221685	-0.3151857	0.06968663	-0.0068650334
0.006259301	-0.05754592	-0.050635144	0.006395829	-0.03105104	0.43218824	0.140151	-0.07477597	0.18189014	0.06669973	0.26069567	0.30705085	-0.2070406	0.124185726	-0.044050705	0.10310868	0.0696327	0.028741332	-0.2140976	-0.040090136	0.0021195824	-0.042344023	0.094869114	0.06726508	-0.25590736	0.13722679	-0.20563741	0.20725487	0.112881474	-0.026496148	-0.18498386	-0.06208389	0.0916516	-0.12667568	-0.1417433	0.045637377	0.05064186	0.013537816	0.18796434	-0.18399566	-0.07197085	-0.059019875	-0.06685986	-0.03672185	-0.09616252	0.21750249	0.05782458	-0.108869575	0.05201074	0.040358715
